Project ID,Project Name,Organization,Project Manager,Budget,Actual Cost,Plan Start,Plan Finish
34257,Establishment of 200 Bedded Mother & Child Hospital in District Bahawalnagar,Federal Fund- Health & Population Department,Infrastructure Development Authority Punjab (IDAP),6385.33,3375.34,01/03/2021,30/06/2026
34175,Establishment of 200 Bedded Mother & Child Hospital in District Attock,Federal Fund- Health & Population Department,Infrastructure Development Authority Punjab (IDAP),5320.01,4820.01,15/03/2021,30/06/2026
34384,Construction of South Punjab Secretariat & GOR At Bahawalpur and Multan ,S&GAD,Infrastructure Development Authority Punjab (IDAP),7407.03,3522.37,11/02/2021,30/06/2026
29674,Establishment of University of Child Health Sciences at Lahore ,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),4265.75,1500,01/07/2021,30/06/2026
45713,Jinnah Institute of Cardiology- Lahore,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),8837.53,6016.08,17/03/2022,30/09/2028
55791,Establishment of Nawaz Sharif Institute of Cancer Treatment and Research- Lahore ,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),52772.52,14250.8,01/07/2024,29/06/2026
55924,Nawaz Sharif Institute of Cardiology- Sargodha ,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),8568.21,6000,01/07/2024,29/06/2026
65395,Specialized Medical Equipment for Jinnah Institute of Cardiology- Lahore,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),6889.16,2333.6,01/12/2024,30/06/2027
52357,Re-construction of Lady Willingdon Hospital- Lahore,Specialized Healthcare and Medical Education Department,Infrastructure Development Authority Punjab (IDAP),7508.45,4173,21/08/2023,29/06/2026
52419,Development of a Controlled Access Corridor Facility from Niazi Interchange to to Babu Sabu Interchange Lahore,HUD&PHED,LDA,11355.16,11354.16,08/09/2023,29/06/2027
29803,Project Readiness Financing (PRF) for Punjab Provincial Projects- Punjab Intermediate Cities Improvement Investment Program (PHASE-II),LG&CD Department,LG&CD Department,4625.52,2531,30/11/2020,28/06/2025
36262,Punjab Rural Sustainable Water Supply and Sanitation Project,LG&CD Department,LG&CD Department,96202,39125,01/07/2021,30/06/2028
59874,Rehabilitation / Improvement of Roads- Streets (P.C.C.)- Sewerage / Drainage and M&R of Street Lights- Ravi Zone MC Lahore,LG&CD Department,LG&CD Department,8350,2400,27/11/2024,30/06/2026
59875,Rehabilitation / Improvement of Roads- Streets (P.C.C.) and M&R of Street Lights- Data Gunj Buksh Zone MC Lahore,LG&CD Department,LG&CD Department,3677,900,01/07/2024,30/06/2026
59877,Rehabilitation / Improvement of Roads- Streets (P.C.C.)- Sewerage / Drainage and M&R of Street Lights- Nishtar-I Zone MC Lahore,LG&CD Department,LG&CD Department,8000,3000,01/07/2024,30/06/2026
59884,Rehabilitation / Improvement of Roads- Streets (P.C.C.)- Sewerage / Drainage and M&R of Street Lights- Nishtar-II Zone- MC Lahore,LG&CD Department,LG&CD Department,4000,1500,01/07/2024,29/06/2026
35568,Koh-E-Suleman Improvement Project (KSIP),Planning & Development Board- Punjab,Planning & Development Board,5712,3573.03,01/07/2021,30/06/2026
37225,Institutional Strengthening of P&D Board and Capacity Building of Public Sector Employees,Planning & Development Board- Punjab,Punjab Resource Management & Policy Unit (PRMPU),2637.01,1177.65,01/07/2021,30/06/2026
32737,Punjab Human Capital Investment Project (PHCIP) ,Planning & Development Board- Punjab,Punjab Social Protection Authority,41664,31811,30/04/2020,30/06/2027
37208,Implementation of Universal Health Coverage under Health Insurance Program in Punjab ,Specialized Healthcare and Medical Education Department,Punjab Health Initiative Management Company (PHIMC),332845,200499,01/07/2021,29/06/2026
46285,Punjab affordable Housing Project (TA Component),HUD&PHED,Punjab Housing and Town Planning Agency (PHATA),3000,513.58,02/03/2023,30/06/2025
57924,CM Punjab Laptop Program ,Higher Education Department,Punjab Information Technology Board (PITB),27000,8042,01/07/2024,30/06/2028
55629,Smart Safe Cities for 19 Districts (Phase II),Police Department,Punjab Safe Cities Authority (PSCA),5645.91,3087.2,01/07/2024,30/06/2026
25616,Punjab Rozgar,Industries- Commerce & Investment,Punjab Small Industries Corporation (PSIC),10000,4790.25,01/04/2020,30/06/2026
34413,Induction of Eco-Friendly Buses in Cities of Punjab (DLI-6 PGDP),Transport & Mass Transit Department,Punjab Transport Company (PTC),4582.59,4151.78,03/11/2023,30/06/2026
45600,Construction of Rawalpindi Ring Road-R3(38.3 KM) Main Carriageway (MCW) from Banth (N-5) to Thalian (M-2),HUD&PHED,RDA,32997.05,22987.99,08/03/2022,30/06/2026
37327,Land Acquisition & Utility Shifting for Dualization of Faisalabad - Chiniot - Sargodha Road (Length =67 Km) - Under PPP Mode,Communication & Works Department,Roads,3494.39,3127.25,10/05/2021,30/06/2026
47404,Construction of Dual Carriageway from Sheikh Fazal to Chichawatni - Length-24.15 Km,Communication & Works Department,Roads,4596.26,4594.26,01/07/2022,30/06/2026
47540,Rehabilitation of Faisalabad circular road / By Pass Ring Length = 97.80 Km.,Communication & Works Department,Roads,7064.5,7060.5,01/07/2022,30/06/2026
47576,Rehabilitation of Khushab Muzaffar Garh road Km No. 70.70 to 134.80 (District boundary Khushab to Daal More) District Jhang,Communication & Works Department,Roads,2967.82,2387.12,01/07/2022,30/06/2026
47606,Rehabilitation of Dual Carriageway Kasur Depalpur road Length 98.95 Km District Kasur & Okara,Communication & Works Department,Roads,6997.31,6996.31,01/07/2022,30/06/2026
47609,Rehabilitation / Improvement of Lahore Jaranwala road Length 99.00 Km District Sheikhupura.,Communication & Works Department,Roads,6995.51,4579.31,01/07/2022,30/06/2025
49249,Construction/ Widening / Improvement of Road from Hafizabad to Gujrat via Head Khanki along L.C.C Mian Canal- Length = 45.00 Km- District Hafizabad & Gujranwala ,Communication & Works Department,Roads,8296.55,3322.36,21/11/2022,29/12/2028
56164,Rehabilitation of Jhang Bhakkar road from Mallu More to Bharairhi Km no. 231.00 to 272.00- Length 41.00 Km- District Jhang,Communication & Works Department,Roads,3200,2000.73,01/07/2024,29/06/2026
29843,Re-construction of Old P&D Building- Lahore,S&GAD,S&GAD,5867.61,5000,01/07/2023,30/06/2026
37474,Improving Workforce Readiness in Punjab Project (Cost: FEC $100m- Local $10m),Skill Development & Entrepreneurship Department,Skill Development & Entrepreneurship Department,23982,6510.31,13/01/2023,30/06/2026
46296,Construction of Arterial Main Secondary and Distribution Network in the Areas in the Eastern Part of City (Linked with AFD Funded Extension of Water Resources in Faisalabad City Phase-II Project),HUD&PHED,WASA Faisalabad,8453.61,1466.07,14/09/2023,29/06/2026
4605,Extension of Water Resources Faisalabad City Phase II (French Funded).,HUD&PHED,WASA Faisalabad,14636.93,4254.5,20/09/2021,30/06/2026
58091,CM Lahore Development Program- Ravi Zone-I.,HUD&PHED,WASA Lahore,7800,3147,30/09/2024,30/06/2026
58092,CM Lahore Development Program- Ravi Zone-II.,HUD&PHED,WASA Lahore,7000,3625,30/09/2024,28/02/2027
58095,CM Lahore Development Program- Nishter Zone-I.,HUD&PHED,WASA Lahore,8000,3476,30/09/2024,31/01/2026
58096,CM Lahore Development Program- Nishter Zone-II.,HUD&PHED,WASA Lahore,7901,3915,01/07/2024,17/03/2026
7189,Upgradation and Environmental Improvement of Chungi No. 09 Disposal Station Multan.,HUD&PHED,WASA Multan,3432.84,2630.63,24/12/2021,31/05/2026
